hostname$spanning_tree_mode$spanning_tree_vlan$spanning_tree_vlan_priority$spanning_tree_bpdu_protection_port$spanning_tree_bpdu_filter$spanning_tree_bpdu_protection_timeout$spanning_tree_loop_protect_port$spanning_tree_loop_protect_disable_timer$snmp_community_operator$snmp_community_unrestricted$snmp_contact$snmp_location$ntp_server$timezone$dns_suffix$ssh_key_bitsize$web_management_ssl$http_server$ip_routing$ip_ospf_area$l2_vlans$l3_vlans$mgmt_vlan$mgmt_ip$dns_server$uplink_interface_1$uplink_name_1$uplink_tagged_1$$uplink_untagged_1$uplink_interface_2$uplink_name_2$uplink_tagged_2$uplink_untagged_2$uplink_interface_3$uplink_name_3$uplink_tagged_3$uplink_untagged_3$uplink_interface_4$uplink_name_4$uplink_tagged_4$uplink_untagged_4$uplink_interface_5$uplink_name_5$uplink_tagged_5$uplink_untagged_5
ADS-MDF$rapid$2,10,17,25,4004$1$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$ADS-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$30$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to ADS-IDFB$2,10,17$$2$1/a2$Uplink to ADS-IDFC$2,10,17,25$2$2/a1$Uplink to ADS-IDFD$2,10,17,25$2$2/a2$Uplink to ADS-IDFE$2,10,17,25$2$1/a4$Uplink to APS-C6509-E$2,10,17,25$4004
ADS-IDFB$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$ADS-IDFB$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.30.2.10/24$10.12.0.9,10.12.0.13$1/a1$Uplink to ADS-MDF$2,10,17,25$$2$$$$$$$$$$$$$$$$
ADS-IDFC$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$ADS-IDFC$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.30.2.20/24$10.12.0.9,10.12.0.13$1/a1$Uplink to ADS-MDF$2,10,17,25$$2$$$$$$$$$$$$$$$$
ADS-IDFD$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$ADS-IDFD$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.30.2.30/24$10.12.0.9,10.12.0.13$1/a1$Uplink to ADS-MDF$2,10,17,25$$2$$$$$$$$$$$$$$$$
ADS-IDFE$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$ADS-IDFE$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.30.2.40/24$10.12.0.9,10.12.0.13$1/a1$Uplink to ADS-MDF$2,10,17,25$$2$$$$$$$$$$$$$$$$
NES-MDF$rapid$2,4,10,17,25,4024$1$1/1-1/47,2/1-2/48,3/1-3/48$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48$300$@LaMog0rd0$A1@m06ord0$IT Department$NES-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$80$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to NES-IDFB$2,4,10,17,25$$2$1/a2$Uplink to NES-IDFC$2,4,10,17,25$2$3/a1$Uplink to NES-IDFD$2,4,10,17,25$2$3/a2$Uplink to NES-IDFE$2,4,10,17,25$2$1/a4$Uplink to APS-C6509-E$2,4,10,17,25$4024
NES-IDFB$rapid$$$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$NES-IDFB$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.80.2.10/24$10.12.0.9,10.12.0.13$1/a1$Uplink to NES-MDF$2,4,10,17,25$$2$$$$$$$$$$$$$$$$
NES-IDFC$rapid$$$1/1-1/47,2/1-2/48$1/48$300$1/1-1/48,2/1-2/48$300$@LaMog0rd0$A1@m06ord0$IT Department$NES-IDFC$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.80.2.20/24$10.12.0.9,10.12.0.13$1/a1$Uplink to NES-MDF$2,4,10,17,25$$2$$$$$$$$$$$$$$$$
NES-IDFD$rapid$$$1/1-1/23$1/24$300$1/1-1/24$300$@LaMog0rd0$A1@m06ord0$IT Department$NES-IDFD$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.80.2.30/24$10.12.0.9,10.12.0.13$1/a1$Uplink to NES-MDF$2,4,10,17,25$$2$$$$$$$$$$$$$$$$
NES-IDFE$rapid$$$1/1-1/47$1/48$300$1/1-1/48$300$@LaMog0rd0$A1@m06ord0$IT Department$NES-IDFE$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$no$N/A$yes$no$2$10.80.2.40/24$10.12.0.9,10.12.0.13$1/a1$Uplink to NES-MDF$2,4,10,17,25$$2$$$$$$$$$$$$$$$$
SES-MDF$rapid$2,10,17,25,4028$1$1/1-1/47,2/1-2/48,3/1-3/48,4/1-4/48$1/48$300$1/1-1/48,2/1-2/48,3/1-3/48,4/1-4/48$300$@LaMog0rd0$A1@m06ord0$IT Department$SES-MDF$192.43.244.18,192.43.224.18$-420$aps4kids.org$1024$yes$no$yes$110$yes$yes$$$10.12.0.9,10.12.0.13$1/a1$Uplink to SES-IDFB$2,10,17,25$$2$1/a2$Uplink to SES-IDFC$2,10,17,25$2$4/a1$Uplink to SES-IDFD$2,10,17,25$2$4/a2$Uplink to SES-IDFE$2,10,17,25$2$1/a4$Uplink to APS-C6509-E$2,10,17,25$4028
